"","X.1","X","Script_name","Original_author","last_editor","written_for","project","folder_names","wide.to.long","check.normality","permuted.repeated.measures","Anova.just.4.means","histogram.and.more","histogram and more"
"1","1","1","Indicator Species Repeated doriae.Rmd","Amos","Amos","Oz","Avrona","Avrona/Repeated of indicator spps",1,1,1,1,0,0
"2","2","2","Quick histogram.Rmd","Amos","Amos","Oz","Graphics","Graphics",0,1,0,0,0,0
"3","Quick histogram.Rmd","Amos","Amos","Oz","Graphics","Graphics",NA,"1",NA,NA,NA,NA,NA,0
